Gene,Uniprot_ID,pval,qval,C_gene,C_pos,C_community,No_frag,Max_mut_in_vol,Mut_in_gene,Max_mut_pos,Structure_max_pos,Status,Cancer,Cohort
SLC35B3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC37A4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC38A1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC38A4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC38A8,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC38A9,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC39A10,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC39A12,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC39A4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC39A8,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC41A3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC43A2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC44A3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC44A4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC44A5,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC45A1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC45A2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC49A3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC4A1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC4A1AP,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC4A2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC5A2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC5A4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC5A7,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC6A5,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC7A11,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC7A13,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC7A3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC7A5,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC7A6,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC7A9,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC8A3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC9A6,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC9A8,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLCO1B3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLCO4C1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLCO5A1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLFN14,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLIT2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLIT3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLITRK1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLITRK4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLITRK6,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLX4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SMAD1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SMARCC1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SMARCD2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SMC2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SMC4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SMG1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SMG5,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SMIM10,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SMOC2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SMPD3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SMTN,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SMU1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SMURF2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SMYD3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SNAP23,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SNCB,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SNN,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SNRPD1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SNTG2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SNX15,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SNX17,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SNX29,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SNX33,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SOBP,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SOCS5,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SOHLH1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SORBS3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SORL1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SOWAHA,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SOX17,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SOX3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SOX5,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SP100,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SP110,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SP140,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SP2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SP9,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SPAAR,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SPACA1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SPACA7,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SPAG1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SPAG16,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SPAG17,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SPAG6,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SPAG9,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SPAM1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SPANXD,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SPANXN1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SPATA22,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SPATA31D3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SPATA48,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SPATA5,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SPATA7,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SPC24,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SPC25,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SPECC1L,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SPEG,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SPEM1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SPEM2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SPG11,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SPIN2B,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SPINK5,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SPINT4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SPOUT1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SPRED2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SPSB3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SPTBN2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SPTBN5,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SPTLC2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SRCIN1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SREK1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SRFBP1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SRPK1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SRRM2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SRRT,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SRSF10,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SRSF6,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SSH2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SSRP1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SSTR4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ST18,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ST6GALNAC1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ST6GALNAC5,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ST8SIA1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ST8SIA4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ST8SIA5,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ST8SIA6,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
STAG2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
STAU2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
STK38,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
STMND1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
STON2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
STRN3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
STUB1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
STX1A,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
STX1B,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
STX3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
STXBP1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SUCLG2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SUCO,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SULF2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SULT1C3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SV2A,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SVOPL,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SWT1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SYCP1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SYCP2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SYK,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SYN1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SYN3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SYNE4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SYNJ1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SYNPO,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SYNPO2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SYNRG,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SYPL2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SYT1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SYT6,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SYTL5,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TAAR2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TAB1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TAC1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TACC1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TACO1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TACR2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TACR3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TADA1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TAF11L13,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TAF1D,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TAF5L,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TAF7,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TAF7L,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TAFA2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TAL1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TALDO1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TANC1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TAOK2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TAP1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TARS1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TAS2R31,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TAS2R50,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TBC1D10C,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TBC1D15,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TBC1D17,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TBC1D2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TBC1D9,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TBC1D9B,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TBKBP1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TBL2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TBP,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TBR1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TBRG1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TBX18,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TBX22,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TCEA2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TCEANC2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TCF12,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TCF15,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TCF20,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TCF3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TCHP,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TCN2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TCTE3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TCTN3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TEAD3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TEK,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TEKT1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TEKT3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TENM1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TEP1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TESPA1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TEX101,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TEX13A,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TEX13B,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TEX15,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TF,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TFAP2D,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TFAP4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TFCP2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TFDP1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TFE3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TGFB2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TGFBR1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TGFBRAP1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TGIF2LX,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TGM4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TGM6,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TH,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
THADA,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
THBS2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
THPO,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
THRA,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
THRAP3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
THSD4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
THSD7A,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TIA1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TICRR,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TIGD1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TIGD3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TIMM8A,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TLE3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TLL1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TM6SF2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TM7SF2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TMC1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TMC2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TMC5,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TMCC2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TMEM117,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TMEM132A,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TMEM14B,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TMEM150A,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TMEM151B,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TMEM156,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TMEM169,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TMEM187,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TMEM191C,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TMEM200C,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TMEM218,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TMEM221,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TMEM225B,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TMEM231,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TMEM232,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
